text,date
with the courage of our doctors and nurses with the skill of our scientists and innovators with the determination of the american people and with the grace of god we will win this war when we achieve this victory we will emerge stronger and more united than ever before ,2020-03-29 12:29:45-04:00
air force one landing in virginia ,2020-03-29 12:25:48-04:00
to support the hundreds of millions of americans making tremendous sacrifices on the home front president realdonaldtrump signed the 22 trillion cares act ,2020-03-29 12:24:33-04:00
this great ship behind me is a 70000ton message of hope and solidarity to the incredible people of new york  president realdonaldtrump ,2020-03-29 12:23:57-04:00
great advice for americas children ,2020-03-29 12:23:48-04:00
smart that realdonaldtrump looked at the data accurate projections and nixed the horrid idea of a federal quarantine of the new yorkconnnj tristate area,2020-03-29 12:23:10-04:00
pelosi cant get away with rewriting historyin january democrats were allconsumed with a bogus impeachmentwhat was realdonaldtrump doingtaking aggressive action to confront coronavirus including china travel restrictions amp declaring a public health emergency,2020-03-29 12:21:53-04:00
hope the fda can approve mask sterilization equipment asap as per governor mikedewine there is a company in ohio battelle which has equipment that can sterilize masks quickly,2020-03-29 12:12:52-04:00
with the tax cuts and new trade deals we were set for a tremendous growth rate this year and then the virus came along larrykudlow  mariabartiromo we were breaking all records especially on employment it will all come roaring back again and fast,2020-03-29 12:07:34-04:00
coronavirus in ohio battelle pioneers technology to clean and reuse ppe  wosu radio,2020-03-29 11:13:42-04:00
highly recommended by governor mikedewine of ohio fda must move quickly ,2020-03-29 11:13:26-04:00
popefrancis delivers an extraordinary blessing to the city and to the world to pray for an end to the covid19 coronavirus pandemic and reflects on jesus words to his disciples why are you afraid have you no faith,2020-03-29 10:48:35-04:00
the firing of andrew mccabe is a rare example of someone being held accountable in washington  i hope the ig issues his report soon ,2020-03-29 10:34:34-04:00
freep alboms softball interview with whitmer this past friday am 760 wjr was horrific  wasnt sure what was more disturbing whitmer not being quite sure whether she is in charge of the states response or albom not knowing the difference between state and federal government,2020-03-29 10:29:27-04:00
will be doing a press conference today at 500 pm the white house people are working harder than i have ever seen people work it is a beautiful thing to watch,2020-03-29 10:01:57-04:00
thank you potus realdonaldtrump for signing the cares act right away and for your leadership throughout this entire processi urge the administration to implement this package as quickly as possiblethe lives of countless americans depend on it covid19 ,2020-03-28 23:30:20-04:00
the ship behind me is a 70000 ton msg of hope amp solidarity to the incredible people of ny we are here for you we are fighting for you and we are with you all the way you have the unwavering support of the entire nation the entire gov amp the entire american people potus ,2020-03-28 23:29:08-04:00
domestic travel advisory due to extensive community transmission of covid19 in new york new jersey and connecticut cdc urges residents to refrain from nonessential domestic travel for 14 days effective immediately  read more ,2020-03-28 23:28:17-04:00
federal government a quarantine will not be necessary full details will be released by cdc tonight thank you,2020-03-28 20:19:31-04:00
on the recommendation of the white house coronavirus task force and upon consultation with the governors of new york new jersey and connecticut i have asked the cdcgov to issue a strong travel advisory to be administered by the governors in consultation with the,2020-03-28 20:19:25-04:00
with the courage of our doctors and nurses with the skill of our scientists and innovators with the determination of the american people and with the grace of god we will win this war when we achieve this victory we will emerge stronger and more united than ever before ,2020-03-28 18:30:11-04:00
we will stop at nothing to protect the people of our country  potus covid19 usnavyalwaysthere ,2020-03-28 18:24:03-04:00
live president realdonaldtrump at sendoff for usns comfort ,2020-03-28 16:41:41-04:00
i am giving consideration to a quarantine of developing hot spots new york new jersey and connecticut a decision will be made one way or another shortly,2020-03-28 13:31:58-04:00
heading to the great state of virginia now will be there shortly the usnscomfort is loaded to the gills at naval station norfolk departing for new york city this afternoon ,2020-03-28 12:56:36-04:00
very often fake news lamestream media should be forced to reveal sources very much as they did in the long ago past if they did that the media would be trusted again and fake news would largely be a thing of the past,2020-03-28 10:16:02-04:00
one of the reasons that fake news has become so prevalent amp far reaching is the fact that corrupt journalists base their stories on sources that they make up in order to totally distort a narrative or story when you see five sources say dont believe the story it is,2020-03-28 08:33:28-04:00
so much of the lamestream media is writing and broadcasting stories with facts that are made up and knowingly wrong they are doing it by quoting unnamed sources that simply do not exist these are very dangerous amp corrupt people who will do anything to win name your sources,2020-03-28 08:13:36-04:00
thank you james ,2020-03-28 00:49:29-04:00
awesome to see our team still working hard for realdonaldtrump   stay safe everybody  ,2020-03-28 00:48:51-04:00
president realdonaldtrump signs coronavirus relief cares act ,2020-03-28 00:48:23-04:00
today president realdonaldtrump signed into the law the caresact which will help small businesses stay open help workers keep their jobs and provide relief for distressed industries as our country faces the threat of the coronavirus together ,2020-03-28 00:47:53-04:00
today president realdonaldtrump signed the caresactthe single largest economic relief package in history potus has amp always will put americas workerssmall businesses amp families firstin these unprecedented timeswe come together as one nation to overcome covid19ap ,2020-03-28 00:47:19-04:00
