text,date
hard at work in nycusnavy sailors provide care for trauma emergency and urgent care patients without regard to their covid19 status aboard usnscomfort comfort is working with javits new york medical station as an integrated system to relieve the citys medical system ,2020-04-15 11:39:13-04:00
our great senator from south carolina senatortimscott just released a fantastic new book opportunity knocks how hard work community and business can improve lives and end poverty get your copy today ,2020-04-15 11:37:20-04:00
rt to tell chuck schumer and nancy pelosi to stop blocking critical funding for small businesses the paycheck protection program is about to run out of moneymillions of jobs are hanging in the balance congress must act,2020-04-15 11:36:00-04:00
the art of an oil deal ,2020-04-14 20:45:11-04:00
president realdonaldtrump is halting funding of the world health organization while a review is conducted to assess whos role in mismanaging the coronavirus outbreak ,2020-04-14 19:25:18-04:00
white house news conference today at 545 pm eastern thank you,2020-04-14 17:21:24-04:00
my administration is committed to protecting the homeland from the scourge of narcoterrorists and traffickers seeking to destabilize the united states and our hemisphere our military deployments in the caribbean amp eastern pacific will endure until these threats are neutralized ,2020-04-14 11:49:52-04:00
tell the democrat governors that mutiny on the bounty was one of my all time favorite movies a good old fashioned mutiny every now and then is an exciting and invigorating thing to watch especially when the mutineers need so much from the captain too easy,2020-04-14 10:57:19-04:00
get rid of ballot harvesting it is rampant with fraud the usa must have voter id the only way to get an honest count,2020-04-14 10:24:51-04:00
cuomos been calling daily even hourly begging for everything most of which should have been the states responsibility such as new hospitals beds ventilators etc i got it all done for him and everyone else and now he seems to want independence that wont happen,2020-04-14 10:07:11-04:00
the democrats dont want to approve more money for our great workers under the incredibly successful paycheck plan replenish account now,2020-04-14 09:40:12-04:00
media keep asking what the trump administration was doing in february to combat the coronavirus after restricting travel from chinatheres a helpful timeline for that ,2020-04-13 21:00:56-04:00
were very close to completing a plan to open our country ,2020-04-13 20:27:08-04:00
over the weekend the number of daily new infections remained flatthanks to the efforts of every american our strategies are working ,2020-04-13 20:26:57-04:00
president realdonaldtrump offered his condolences to americans across the south who just endured deadly tornadoes and severe weather ,2020-04-13 20:26:40-04:00
live press briefing with coronavirus task force ,2020-04-13 17:50:14-04:00
my deepest sympathies go out to frieda chera and the family of the late great stanley chera one of manhattans most brilliant real estate minds stanley was charitable kind and a wonderful friend he will be truly missed,2020-04-13 17:14:10-04:00
first the fake news media said that its not fair for the president of the united states to be giving news conferences but it is the only way i can reach the american people as seen in the below poll ,2020-04-13 16:31:30-04:00
white house news conference today at 500 pm eastern thank you,2020-04-13 15:30:35-04:00
it is the decision of the president and for many good reasons with that being said the administration and i are working closely with the governors and this will continue a decision by me in conjunction with the governors and input from others will be made shortly,2020-04-13 10:53:52-04:00
for the purpose of creating conflict and confusion some in the fake news media are saying that it is the governors decision to open up the states not that of the president of the united states amp the federal government let it be fully understood that this is incorrect,2020-04-13 10:53:50-04:00
disaster the energy industry will be strong again far faster than currently anticipated thank you to all of those who worked with me on getting this very big business back on track in particular russia and saudi arabia,2020-04-13 09:31:20-04:00
having been involved in the negotiations to put it mildly the number that opec is looking to cut is 20 million barrels a day not the 10 million that is generally being reported if anything near this happens and the world gets back to business from the covid 19,2020-04-13 09:31:19-04:00
the nytimes story is a fake just like the paper itself i was criticized for moving too fast when i issued the china ban long before most others wanted to do so secazar told me nothing until later and peter navarro memo was same as ban see his statements fake news,2020-04-12 22:08:16-04:00
i am working hard to expose the corruption and dishonesty in the lamestream media that part is easy the hard part is why,2020-04-12 21:16:50-04:00
us house hopeful mowers raised 354k in first quarter campaign says its a primary record for a gop candidate in nh we need to win nh for realdonaldtrump and this seat is part of the path back to the majority in congress  big numbers  ,2020-04-12 20:55:15-04:00
fox news poll trump job approval hits new high as voters rally during crisis eightynine percent of republicans approve of trump in addition approval sits at or near his best among women democrats whites and white evangelical christians ,2020-04-12 20:54:03-04:00
